"region","period","Mean warming (°C)","Total SD (°C)","Internal contribution","Model contribution","Total SNR","P(ΔT > 2°C)","P(ΔT > 3°C)","Internal variance (°C²)","Internal SD (°C)","Model variance (°C²)","Model SD (°C)","Total variance (°C²)","Q05 (°C)","Q50 (°C)","Q95 (°C)","90% width (°C)","Full total SD","Balanced total SD","Full total SNR","Balanced total SNR"
"MED","2021-2040","1.289","0.422","0.158","0.842","3.054","0.008","0.0","0.028","0.168","0.15","0.387","0.178","0.665","1.363","1.839","1.174","0.422","0.423","3.054","3.05"
"MED","2041-2060","2.409","0.602","0.105","0.895","4.0","0.691","0.216","0.038","0.195","0.325","0.57","0.363","1.613","2.455","3.239","1.626","0.602","0.601","4.0","4.013"
"MED","2081-2100","4.943","1.053","0.034","0.966","4.694","1.0","1.0","0.037","0.193","1.071","1.035","1.109","3.661","4.62","6.373","2.712","1.053","1.054","4.694","4.691"
"NEU","2021-2040","0.983","0.637","0.202","0.798","1.543","0.029","0.0","0.082","0.287","0.324","0.569","0.406","0.106","0.928","1.865","1.759","0.637","0.635","1.543","1.556"
"NEU","2041-2060","1.959","0.913","0.123","0.877","2.145","0.432","0.138","0.103","0.321","0.731","0.855","0.834","0.816","1.676","3.188","2.372","0.913","0.909","2.145","2.161"
"NEU","2081-2100","4.022","1.727","0.032","0.968","2.329","0.948","0.606","0.095","0.309","2.886","1.699","2.982","1.979","3.75","6.239","4.26","1.727","1.724","2.329","2.335"
"WCE","2021-2040","1.379","0.519","0.331","0.669","2.656","0.084","0.0","0.089","0.299","0.18","0.425","0.27","0.655","1.417","2.089","1.434","0.519","0.519","2.656","2.667"
"WCE","2041-2060","2.606","0.688","0.197","0.803","3.785","0.77","0.341","0.093","0.305","0.381","0.617","0.474","1.636","2.722","3.499","1.863","0.688","0.685","3.785","3.809"
"WCE","2081-2100","5.444","1.169","0.082","0.918","4.657","1.0","1.0","0.112","0.335","1.254","1.12","1.366","3.768","5.558","6.787","3.019","1.169","1.171","4.657","4.652"
