date,score,type
1763-10-01,0.9173504,postprocessed
1804-01-01,0.6002435,postprocessed
1818-10-01,0.6457027,postprocessed
1838-10-01,0.707965,postprocessed
1851-10-01,0.6343409,postprocessed
1885-04-01,0.7361818,postprocessed
1941-01-01,0.6724087,postprocessed
1960-10-01,0.6514423,postprocessed
1988-07-01,0.99999994,postprocessed
1999-10-01,0.74530894,postprocessed
